Concepticon_Gloss,Weight,Rank
BELLY,0.80614017857336,95.0
DRY,0.8061771315228137,96.0
HOLD,0.8065617757730342,97.0
CLAW,0.8067281243087272,98.0
NIGHT,0.8069317175262006,99.0
WIND,0.8069811935027618,100.0
SAND,0.8069862211715876,101.0
HAIR,0.8069938467406136,102.0
CHEST,0.8071059782759867,103.0
ARROW,0.8071729020535491,104.0
SMOKE (EXHAUST),0.8075753507964553,105.0
RIVER,0.8076992918061917,106.0
KNIFE,0.8077321250733679,107.0
GRASS,0.8079046695968524,108.0
FALL,0.8080063712397876,109.0
STAND,0.8081108595311884,110.0
EARTH (SOIL),0.8081611534845676,111.0
EGG,0.8086127183407433,112.0
MOON,0.8087437745908139,113.0
TIE,0.8087545292736054,114.0
KILL,0.8094968703522264,115.0
FINGER,0.8097210582033749,116.0
HEART,0.8099124188043568,117.0
SLEEP,0.8103711049101802,118.0
ROOT,0.8104803244288472,119.0
SAY,0.8109547904105647,120.0
LONG,0.8112747747686221,121.0
BLACK,0.8115540801135872,122.0
SIT,0.8121637767047136,123.0
GOOD,0.8122458088326552,124.0
COLD,0.8142424428224649,125.0
DO,inf,126.0
DEATH,inf,126.0
DRIVE (CATTLE),inf,126.0
NET,inf,126.0
NEST,inf,126.0
NEEDLE (FOR SEWING),inf,126.0
MAKE,inf,126.0
MELT,inf,126.0
MIDDLE,inf,126.0
MILK,inf,126.0
MONTH,inf,126.0
MEASURE,inf,126.0
LAY (VERB),inf,126.0
LIFE,inf,126.0
LANGUAGE,inf,126.0
LEATHER,inf,126.0
LICK,inf,126.0
HOME,inf,126.0
ICE,inf,126.0
HALF,inf,126.0
GROW,inf,126.0
GRAIN,inf,126.0
HE,inf,126.0
FOOTPRINT,inf,126.0
FOAM,inf,126.0
FRINGE,inf,126.0
GET,inf,126.0
HAY,inf,126.0
HONEY,inf,126.0
DRAW MILK,inf,126.0
DREAM,inf,126.0
DOOR,inf,126.0
DRY UP,inf,126.0
END (OF SPACE),inf,126.0
FINGERNAIL OR TOENAIL,inf,126.0
CUT,inf,126.0
COW,inf,126.0
COVER,inf,126.0
DRIVE,inf,126.0
BURNING,inf,126.0
BUTTER,inf,126.0
CARRY,inf,126.0
BRIDGE,inf,126.0
BRING,inf,126.0
BITTER,inf,126.0
BARKING,inf,126.0
BE ABLE,inf,126.0
BECOME,inf,126.0
BOIL (OF LIQUID),inf,126.0
BOIL (SOMETHING),inf,126.0
CATCH,inf,126.0
DAUGHTER,inf,126.0
DENSE,inf,126.0
DIVIDE,inf,126.0
SIT DOWN,inf,126.0
RAW,inf,126.0
SIDE,inf,126.0
SELL,inf,126.0
READ,inf,126.0
OR,inf,126.0
OIL (ORGANIC SUBSTANCE),inf,126.0
OAR,inf,126.0
PAIN,inf,126.0
PAY,inf,126.0
PART,inf,126.0
PRICE,inf,126.0
PLACE (POSITION),inf,126.0
TIME,inf,126.0
TONE (MUSIC),inf,126.0
THING,inf,126.0
THREAD,inf,126.0
THAW (DEW),inf,126.0
SPOIL (BECOME SPOILED),inf,126.0
STRIKE (SOMETHING),inf,126.0
SUMMER,inf,126.0
SOUND OR NOISE,inf,126.0
SNOW,inf,126.0
SLEEP (STATE),inf,126.0
VOICE,inf,126.0
WOOD,inf,126.0
WOOL,inf,126.0
WAIT (FOR),inf,126.0
WINTER,inf,126.0
WRITE,inf,126.0
WORD,inf,126.0
