Concepticon_Gloss,Weight,Rank
OAR,inf,126.0
PAIN,inf,126.0
PAY,inf,126.0
PART,inf,126.0
PRICE,inf,126.0
PLACE (POSITION),inf,126.0
TIME,inf,126.0
TONE (MUSIC),inf,126.0
THING,inf,126.0
THREAD,inf,126.0
THAW (DEW),inf,126.0
SPOIL (BECOME SPOILED),inf,126.0
STRIKE (SOMETHING),inf,126.0
SUMMER,inf,126.0
SOUND OR NOISE,inf,126.0
SNOW,inf,126.0
SLEEP (STATE),inf,126.0
VOICE,inf,126.0
WOOD,inf,126.0
WOOL,inf,126.0
WAIT (FOR),inf,126.0
WINTER,inf,126.0
WRITE,inf,126.0
WORD,inf,126.0
