Concepticon_Gloss,Weight,Rank
GROW,inf,126.0
GRAIN,inf,126.0
HE,inf,126.0
FOOTPRINT,inf,126.0
FOAM,inf,126.0
FRINGE,inf,126.0
GET,inf,126.0
HAY,inf,126.0
HONEY,inf,126.0
DRAW MILK,inf,126.0
DREAM,inf,126.0
DOOR,inf,126.0
DRY UP,inf,126.0
END (OF SPACE),inf,126.0
FINGERNAIL OR TOENAIL,inf,126.0
CUT,inf,126.0
COW,inf,126.0
COVER,inf,126.0
DRIVE,inf,126.0
BURNING,inf,126.0
BUTTER,inf,126.0
CARRY,inf,126.0
BRIDGE,inf,126.0
BRING,inf,126.0
BITTER,inf,126.0
BARKING,inf,126.0
BE ABLE,inf,126.0
BECOME,inf,126.0
BOIL (OF LIQUID),inf,126.0
BOIL (SOMETHING),inf,126.0
CATCH,inf,126.0
DAUGHTER,inf,126.0
DENSE,inf,126.0
DIVIDE,inf,126.0
SIT DOWN,inf,126.0
RAW,inf,126.0
SIDE,inf,126.0
SELL,inf,126.0
READ,inf,126.0
OR,inf,126.0
OIL (ORGANIC SUBSTANCE),inf,126.0
OAR,inf,126.0
PAIN,inf,126.0
PAY,inf,126.0
PART,inf,126.0
PRICE,inf,126.0
PLACE (POSITION),inf,126.0
TIME,inf,126.0
TONE (MUSIC),inf,126.0
THING,inf,126.0
THREAD,inf,126.0
THAW (DEW),inf,126.0
SPOIL (BECOME SPOILED),inf,126.0
STRIKE (SOMETHING),inf,126.0
SUMMER,inf,126.0
SOUND OR NOISE,inf,126.0
SNOW,inf,126.0
SLEEP (STATE),inf,126.0
VOICE,inf,126.0
WOOD,inf,126.0
WOOL,inf,126.0
WAIT (FOR),inf,126.0
WINTER,inf,126.0
WRITE,inf,126.0
WORD,inf,126.0
